,Title,Date,Author Keywords,Publication type
32,Uni- and multimodal methods for single- and multi-label recognition,2017-05-09,"Multimodal classification, Multi-label recognition, Multimodal Deep Boltzmann Machine, Support Vector Machine",OriginalPaper
33,Labelset topic model for multi-label document classification,2014-12-20,"Multi-label classification, Topic model, Labelset, Label dependency",OriginalPaper
34,The importance of the label hierarchy in hierarchical multi-label classification,2014-12-04,"Predictive clustering trees, Ensemble methods, Hierarchical multi-label classification, Habitat modelling, Text classification, Image classification, Gene function prediction",OriginalPaper
35,Multi-label algorithm based on rough set of fractal dimension attribute,2018-08-10,"Fractal algorithm, Rough set, Label, Short-time frequency domain, Harmonic component",OriginalPaper
36,Classifying biomedical knowledge in PubMed using multi-label vector machines with weaker optimization constraints,2016-06-23,"Multi-label classification, PubMed, Rank-SVM",OriginalPaper
37,Introduction to the special issue on learning from multi-label data,2012-04-27,,EditorialNotes
38,Online multi-label dependency topic models for text classification,2017-12-15,"Multi-label classification, Online learning, LDA, Topic model",OriginalPaper
39,A Bayesian nonparametric model for multi-label learning,2017-08-25,"Multi-label learning, Topic model, Bayesian nonparametric learning",OriginalPaper
40,Applying multi-label and multi-class classification to enhance K-anonymity in sequential releases,2016-07-08,"Privacy protection, Quasi identifiers, Multi-label classification, K-anonymity, Temporal attack, Sequential releases",OriginalPaper
41,An ensemble-based approach for multi-view multi-label classification,2016-08-06,"Multi-label, Multi-view, Multi-feature, Classification, Ensemble",OriginalPaper
42,Boosting multi-label hierarchical text categorization,2008-02-28,"Hierarchical text classification, Boosting",OriginalPaper
43,Efficient max-margin multi-label classification with applications to zero-shot learning,2012-05-03,"Multi-label classification, Zero-shot learning, Max-margin methods, SMO optimization, 1-vs-all classification",OriginalPaper
44,An empirical analysis of binary transformation strategies and base algorithms for multi-label learning,2020-06-10,"Multi-label learning, Binary transformation, Comparison of strategies, Base algorithms, Empirical analysis",OriginalPaper
45,Multi-label optimal margin distribution machine,2019-10-10,"Optimal margin distribution machine, Multi-label learning, Support vector machine, Margin theory",OriginalPaper
46,Bonsai: diverse and shallow trees for extreme multi-label classification,2020-08-23,"Large-scale multi-label classification, Extreme multi-label classification, Large label space",OriginalPaper
47,Decision trees for hierarchical multi-label classification,2008-08-01,"Hierarchical classification, Multi-label classification, Decision trees, Functional genomics, Precision-recall analysis",OriginalPaper
48,"Data scarcity, robustness and extreme multi-label classification",2019-03-18,"Extreme multi-label classification, Large-scale classification, Robustness, Linear classification",OriginalPaper
49,Multi-label classification by formulating label-specific features from simultaneous instance level and feature level,2020-11-12,"Multi-label classification, Binary relevance, Label-specific feature, Feature distribution",OriginalPaper
50,Cost-sensitive label embedding for multi-label classification,2017-08-02,"Multi-label classification, Cost-sensitive, Label embedding",OriginalPaper
51,Multi-label learning in classification of patients’ quasi-identifiers,2015-12-14,"Machine learning, Multi-label classification, Privacy-preserving data mining",OriginalPaper
52,Language identification of multilingual posts from Twitter: a case study,2016-09-29,"Natural language processing, Language identification, Multi-label classification, Support vector machines, Twitter",OriginalPaper
53,Multi-label classification via multi-target regression on data streams,2016-12-30,"Multi-label classification, Multi-target regression, Data stream mining",OriginalPaper
54,The use of data-derived label hierarchies in multi-label classification,2016-04-18,"Multi-label, Hierarchical, Classification, Ranking, Learning",OriginalPaper
55,Dynamic feature weighting for multi-label classification problems,2021-03-09,"Multi-label classification, Feature weighting, Dynamic weights",OriginalPaper
56,Progressive random k -labelsets for cost-sensitive multi-label classification,2016-12-15,"Machine learning, Multi-label classification, Loss function, Cost-sensitive learning, Labelset, Ensemble method",OriginalPaper
57,Learning safe multi-label prediction for weakly labeled data,2017-12-12,"Multi-label learning, Weakly labeled data, Safe, Evaluation metric",OriginalPaper
58,Dynamic principal projection for cost-sensitive online multi-label classification,2019-01-15,"Multi-label classification, Cost-sensitive, Label space dimension reduction",OriginalPaper
59,Ensemble of classifier chains and Credal C4.5 for solving multi-label classification,2019-01-14,"Multi-label classification, Ensemble of classifier chains, Credal C4.5, C4.5, Imprecise probabilities, Noise",OriginalPaper
60,Efficient daily news platform generation using natural language processing,2018-08-21,"Journalism, Classification, NLTK, Summarization",OriginalPaper
61,Sentiment analysis using deep learning approaches: an overview,2019-12-26,"sentiment analysis, opinion mining, deep learning, neural network, natural language processing (NLP), social network",ReviewPaper
62,A survey of hierarchical classification across different application domains,2010-04-07,"Hierarchical classification, Tree-structured class hierarchies, DAG-structured class hierarchies",OriginalPaper
63,A survey of state-of-the-art approaches for emotion recognition in text,2020-03-18,"Human emotion, Emotion recognition in text, Explicit emotion, Implicit emotion",OriginalPaper
64,Boosting-based Sequential Output Prediction,2011-08-04,"AdaBoostSeq, Structured Output Learning, Structured Output Prediction, Structured Prediction, Multi-label classification, Sequence Prediction, Sequential Output Prediction, Ensemble Method, Classifier Fusion, Classification",OriginalPaper
65,Pointwise and pairwise clothing annotation: combining features from social media,2015-12-08,"Image annotation, Clothing annotation, Bag of visual words, Machine learning, Multi-modal, Multi-instance, Multi-label",OriginalPaper
66,Mining non-functional requirements from App store reviews,2019-06-07,"Requirements elicitation, Non-functional requirements, Application store, Classification",OriginalPaper
67,BoosTexter: A Boosting-based System for Text Categorization,0,"text and speech categorization, multiclass classification problems, boosting algorithms",OriginalPaper
68,"A comprehensive review of conditional random fields: variants, hybrids and applications",2019-12-13,"Conditional random fields, Probabilistic graphical models, Machine learning, Artificial intelligence",OriginalPaper
69,Feature selection for classifying multi-labeled past events,2020-09-08,"Multi-label classification, Document classification, History, Event",OriginalPaper
70,Dynamic network embedding via incremental skip-gram with negative sampling,2020-09-18,"dynamic network embedding, bound and convergence analysis, multi-label classification, link prediction",OriginalPaper
71,A survey on instance selection for active learning,2012-06-06,"Active learning survey, Instance selection, Uncertainty sampling, Instance correlations",OriginalPaper
72,A novel emergency situation awareness machine learning approach to assess flood disaster risk based on Chinese Weibo,2020-11-21,"Flood risk assessment, Social media, Emergency situation awareness, Machine learning",OriginalPaper
73,Feature requests-based recommendation of software refactorings,2020-08-28,"Feature requests, Code smells, Machine learning, Recommendation, Software refactoring",OriginalPaper
74,Exploiting label dependencies for improved sample complexity,2012-08-08,"Multi-label classification, Conditional and unconditional label dependence, Generalization bounds, Multi-label evaluation measures, Ensemble learning algorithms, Ensemble models diversity, Empirical experiment, Artificial datasets",OriginalPaper
75,"Active Learning Query Strategies for Classification, Regression, and Clustering: A Survey",2020-07-27,"active learning, active learning query strategy, active classification, active regression, active clustering, deep active learning",OriginalPaper
76,CSLabel: An Approach for Labelling Mobile App Reviews,2017-12-08,"mobile app, user review, classification",OriginalPaper
77,Multilabel classification with meta-level features in a learning-to-rank framework,2011-12-15,"Multilabel classification, Learning to rank",OriginalPaper
78,Survey on using constraints in data mining,2016-10-22,"Data mining, Constraints, Background knowledge",OriginalPaper
79,Twin labeled LDA: a supervised topic model for document classification,2020-07-28,"Supervised, Topic modeling, Document classification, Hierarchical Dirichlet distributions",OriginalPaper
80,Cost-Sensitive Active Visual Category Learning,2010-07-23,"Visual category learning, Active learning, Multi-label, Multiple-instance learning, Cost prediction, Cost sensitive learning, Object recognition",OriginalPaper
81,Automatically recommending components for issue reports using deep learning,2021-02-02,"Software engineering analytics, Component recommendation, Recommendation systems for software engineering, Mining software repositories, Deep learning",OriginalPaper
82,Semi-automatic knowledge population in a legal document management system,2018-12-13,,OriginalPaper
83,Opinion mining in Persian language using a hybrid feature extraction approach based on convolutional neural network,2019-08-02,"Deep learning, Text mining, Opinion mining, Convolutional neural network, Bi-LSTM, Word2vec, Character-level, Sentiment analysis",OriginalPaper
84,Semantic indexing with deep learning: a case study,2016-08-30,"Deep learning, Semantic indexing, Convolutional neural networks, Biomedical documents",OriginalPaper
85,Text recognition in scene image and video frame using Color Channel selection,2017-05-05,"Scene text recognition, Color channel selection, Hidden Markov model, Multi script recognition",OriginalPaper
86,Natural language understanding approaches based on joint task of intent detection and slot filling for IoT voice interaction,2020-03-13,"Internet of Things, Artificial intelligence, Natural language understanding, Voice interaction, Intent detection and slot filling, Capsule network",OriginalPaper
87,Gaussian mixture embedding of multiple node roles in networks,2019-11-27,"Network embedding, Gaussian mixture distribution, Energy based learning, Graph mining",OriginalPaper
88,A review on visual content-based and users’ tags-based image annotation: methods and techniques,2020-05-09,"Image annotation, Image segmentation, Feature extraction, Machine learning, Deep learning, Semantic measure",OriginalPaper
89,A comprehensive review on feature set used for anaphora resolution,2020-10-14,"Anaphora, Anaphora resolution, Anaphor, Antecedent, Feature set, Feature selection, Natural language processing",OriginalPaper
90,A Kernel Approach to Multi-Task Learning with Task-Specific Kernels,2012-11-15,"multi-task learning, kernel method, square integrable space, support vector machine",OriginalPaper
91,A hybrid architecture based on CNN for cross-modal semantic instance annotation,2017-05-05,"Feature learning, Semantic learning, Cross-modal semantic annotation, Convolutional neural networks",OriginalPaper
92,Text categorization: past and present,2020-09-30,"Text categorization, Conventional methods, Fuzzy logic, Deep learning, Nature-inspired algorithms, Graph-based methods",OriginalPaper
93,SURREAL: Subgraph Robust Representation Learning,2019-10-23,"Large-scale information networks, Representation learning, Graph embeddings, Graph embeddings",OriginalPaper
94,A survey on ensemble learning,2019-08-30,"ensemble learning, supervised ensemble classification, semi-supervised ensemble classification, clustering ensemble, semi-supervised clustering ensemble",ReviewPaper
95,NegoChat-A: a chat-based negotiation agent with bounded rationality,2015-02-17,"Human-agent interactions, Negotiation, Algorithms",OriginalPaper
96,Robust interactive image segmentation via graph-based manifold ranking,2015-11-06,"interactive image segmentation, graph structure, graph edge weights, manifold ranking, relevance inference",OriginalPaper
97,Review of data features-based music emotion recognition methods,2017-08-03,"Music emotion recognition methods, Music features, Ground-truth data, Emotion models, Review",OriginalPaper
98,Multilabel graph-based classification for missing labels,2020-10-12,"Multi-label classification, Label propagation, Digital document classification, Digital image classification",OriginalPaper
99,Using Node Identifiers and Community Prior for Graph-Based Classification,2018-03-16,"Within-network classification, Node classification, Collective classification, Relational learning",OriginalPaper
100,Crowdsourcing aggregation with deep Bayesian learning,2021-02-07,"crowdsourcing, classification, fully Bayesian deep generative models, natural gradient, stochastic variational inference",OriginalPaper
101,Learning natural ordering of tags in domain-specific Q&A sites,2021-01-19,"Question and answering (Q&A) sites, Tagging, Natural order, Skip gram, 问答网站, 标注, 自然顺序, Skip gram, TP182",OriginalPaper
102,Assisting requirements analysts to find latent concerns with REAssistant,2014-06-21,"Concern mining, User assistance, Tool support, Semantic analysis, Natural language processing, Use case specifications",OriginalPaper
103,Tracking developments in artificial intelligence research: constructing and applying a new search strategy,2021-02-25,"Emerging technology, Artificial intelligence, Bibliometric analysis, Search strategy, Research trends, O31, O32, 038",OriginalPaper
104,On using machine learning to automatically classify software applications into domain categories,2012-10-10,"Closed-source, Open-source, Software categorization, Machine learning",OriginalPaper
105,Audio signal processing for Android malware detection and family identification,2021-01-07,"Malware, Android, Security, Machine learning, Artificial intelligence, Audio, Classification",OriginalPaper
106,Fusion architectures for automatic subject indexing under concept drift,2018-05-15,"Automatic subject indexing, Concept drift, Meta-learning, Multi-label classification, Short texts",OriginalPaper
107,Image captioning: from structural tetrad to translated sentences,2019-01-03,"Image description, Structural words, Multi-task, LSTM, Machine translation",OriginalPaper
108,Retrieving real world clothing images via multi-weight deep convolutional neural networks,2017-07-17,"Clothing image retrieval, Convolutional neural network, Multi-task, Multi-weight",OriginalPaper
109,Hyperspectral remote sensing image classification based on dense residual three-dimensional convolutional neural network,2020-09-10,"Hyperspectral remote sensing classification, Deep convolution, Three-dimensional convolution, Dense residual connection, Multi-label conditional random field",OriginalPaper
110,Data-Driven Requirements Elicitation: A Systematic Literature Review,2021-01-04,"Requirements engineering, Requirements elicitation, Big Data, Automation",ReviewPaper
111,Spectral features for audio based vehicle and engine classification,2017-04-12,"Intelligent transport system, Vehicle classification, Audio signal analysis",OriginalPaper
112,Graph Embeddings for Abusive Language Detection,2021-01-12,"Graph embedding, Automatic abuse detection, Conversational graph, Online conversations, Social networks",OriginalPaper
113,Preferential text classification: learning algorithms and evaluation measures,2008-10-09,"Preferential learning, Supervised learning, Text categorization, Text classification, Primary and secondary categories",OriginalPaper
114,Unsupervised multi-view representation learning with proximity guided representation and generalized canonical correlation analysis,2020-08-10,"Unsupervised multi-view representation learning, Proximity guided dynamic routing, Latent specific characteristic, Discrimination representation, Generalized canonical correlation analysis",OriginalPaper
115,Improved Boosting Algorithms Using Confidence-rated Predictions,0,"boosting algorithms, multiclass classification, output coding, decision trees",OriginalPaper
116,Benchmarking performance of machine and deep learning-based methodologies for Urdu text document classification,2020-09-24,"Urdu text document classification, Urdu news classification, Urdu news genre categorization, Multi-class Urdu text categorization computational methodologies, Deep neural networks, BERT",OriginalPaper
117,Multi-modal multi-concept-based deep neural network for automatic image annotation,2018-08-24,"Automatic image annotation, Deep neural network, Multi-concept semantics, Machine learning",OriginalPaper
118,A journey of Indian languages over sentiment analysis: a systematic review,2018-12-12,"Sentiment analysis, Opinion mining, Machine learning, Lexicon based, Indian languages, Aspect-based, Sentence-level, Systematic review",OriginalPaper
119,Machine learning for music genre: multifaceted review and experimentation with audioset,2019-11-27,"Machine learning, Datasets, Music information retrieval, Classification algorithms, Music, Feed-forward neural networks",OriginalPaper
120,Multilabel classification via calibrated label ranking,2008-08-06,"Multi-label classification, Preference learning, Ranking",OriginalPaper
121,Scaling Conditional Random Fields by One-Against-the-Other Decomposition,2008-08-05,"natural language processing, machine learning, conditional random fields, Chinese word segmentation",OriginalPaper
122,WoLMIS: a labor market intelligence system for classifying web job vacancies,2017-09-20,"Labor market intelligence, Text classification, Machine learning, Knowledge discovery, Information systems",OriginalPaper
123,A survey of typical attributed graph queries,2020-11-20,"Attributed graph, Knowledge base, Query definition, Query processing, Taxonomy, Survey",OriginalPaper
124,Multi-target regression via input space expansion: treating targets as inputs,2016-02-19,"Multi-target regression, Multi-label classification , Stacking, Chaining",OriginalPaper
125,Iterative classification for multiple target attributes,2012-10-13,"Multi-target learning, Multitask learning, Iterative classification, Data mining",OriginalPaper
126,"Multi-agent system application for music features extraction, meta-classification and context analysis",2019-04-01,"Music classification, Multi-agent system, Multi-label classification, Meta-classifiers, Musical genre, Musical emotions, Social networks",OriginalPaper
127,Video multimodal emotion recognition based on Bi-GRU and attention fusion,2020-10-31,"Video emotion recognition, Multimodal, Bi-GRU, Attention mechanism, Fusion",OriginalPaper
128,On structured output training: hard cases and an efficient alternative,2009-07-23,"Structured prediction, Combinatorial structures, Kernel methods",OriginalPaper
129,Profiling phishing activity based on hyperlinks extracted from phishing emails,2011-06-15,"Phishing, Profiling phishing emails, Multi-label classification",OriginalPaper
130,EnTagRec ++ : An enhanced tag recommendation system for software information sites,2017-07-21,"Software information sites, Recommendation systems, Tagging",OriginalPaper
131,Ensembles of extremely randomized predictive clustering trees for predicting structured outputs,2020-08-17,"Multi-target regression, Multi-label classification, Hierarchical multi-label classification, Structured output prediction, Feature ranking, Ensembles, Extremely randomized trees, Predictive clustering trees",OriginalPaper
132,Learning visual features for relational CBIR,2019-09-14,"CLEVR, Content-based image retrieval, Deep learning, Relational reasoning, Relation networks, Deep features",OriginalPaper
133,Deep-MATEM: TEM query image based cross-modal retrieval for material science literature,2018-05-22,"Cross-Modal, Document retrieval, Convolutional network, Material science",OriginalPaper
134,Automated topic naming,2012-05-03,"Software maintenance, Repository mining, Latent Dirichlet allocation, Topic models",OriginalPaper
135,Label prediction on issue tracking systems using text mining,2019-03-28,"Text classifier, Experimentation in software engineering, Issue tracker system, Text mining, Label prediction",OriginalPaper
136,Learning from imbalanced data: open challenges and future directions,2016-04-22,"Machine learning, Imbalanced data,  Multi-class imbalance, Big data, Data streams,  Imbalanced clustering , Imbalanced regression",ReviewPaper
137,"Machine Learning: Algorithms, Real-World Applications and Research Directions",2021-03-22,"Machine learning, Deep learning, Artificial intelligence, Data science, Data-driven decision-making, Predictive analytics, Intelligent applications",ReviewPaper
138,Global multi-output decision trees for interaction prediction,2018-05-01,"Decision tree, Interaction data, Heterogeneous networks, Multi-output learning",OriginalPaper
139,Sequence labeling with multiple annotators,2013-10-04,"Multiple annotators, Crowdsourcing, Conditional random fields, Latent variable models, Expectation maximization",OriginalPaper
140,Chained ensemble classifier for image annotation,2019-06-07,"Automatic image annotation, Chain classifiers, Multimodal information processing, Ensemble models",OriginalPaper
141,Ontology of core data mining entities,2014-07-05,"Ontology of data mining, Mining structured data, Domain ontology ",OriginalPaper
142,A novel possibilistic artificial immune-based classifier for course learning outcome enhancement,2020-04-04,"Classification, Artificial immune recognition system, Possibility theory, Uncertain reasoning, Educational data mining",OriginalPaper
143,E-mail classification with machine learning and word embeddings for improved customer support,2020-06-19,"E-mail classification, Machine learning, Long short-term memory, Natural language processing",OriginalPaper
144,A survey of image spamming and filtering techniques,2011-08-11,"Image spam, Image classification, Spam filtering techniques",OriginalPaper
145,Stochastic Variational Inference-Based Parallel and Online Supervised Topic Model for Large-Scale Text Processing,2018-09-12,"topic modeling, large-scale text classification, stochastic variational inference, cloud computing, online learning",OriginalPaper
146,Tell and guess: cooperative learning for natural image caption generation with hierarchical refined attention,2020-03-26,"Image caption, Cooperative learning, Hierarchical refined attention",OriginalPaper
147,Predicting Code Smells and Analysis of Predictions: Using Machine Learning Techniques and Software Metrics,2020-11-30,"code smell, code smell detection, feature selection, prediction explanation, parameter optimization",OriginalPaper
148,Efficient histogram dictionary learning for text/image modeling and classification,2016-04-26,"Text/image histograms, Dictionary learning, Mathematical optimization, Text/image classification/annotation",OriginalPaper
149,Deep learning in multi-object detection and tracking: state of the art,2021-04-09,"Deep learning (DL), Object detection, Object tracking, Video analysis, Machine learning, Granular computing",OriginalPaper
150,Semantic Analysis for Identifying Security Concerns in Software Procurement Edicts,2017-07-19,"Security risks, Natural language processing, Text mining",OriginalPaper
151,Machine Learning and Deep Learning frameworks and libraries for large-scale data mining: a survey,2019-01-19,"Machine Learning, Deep Learning, Large-scale data mining, Artificial Intelligence software, Parallel processing, Intensive computing, Graphics processing unit (GPU)",OriginalPaper
152,Fuzzy C-means for english sentiment classification in a distributed system,2016-11-05,"Sentiment classification, English sentiment classification, Opinion mining, English document opinion mining, Fuzzy C-Means, FCM, Cloudera, Parallel environment, Parallel network, Parallel network environment, Distributed system",OriginalPaper
153,Semantic context based refinement for news video annotation,2012-03-17,"Video annotation, News video, Semantic context, Semantic similarity, Random walk",OriginalPaper
154,Multimedia data mining: state of the art and challenges,2010-11-16,"Survey, Multimodal data mining, Probabilistic temporal multimedia data mining, Video mining, Audio mining, Image mining, Text mining",OriginalPaper
155,Survey on supervised machine learning techniques for automatic text classification,2019-01-19,"Supervised machine learning, Text classification, Term weighting, Classification techniques",OriginalPaper
156,Exceptional Model Mining,2015-02-04,"Exceptional Model Mining, Subgroup Discovery, Supervised Local Pattern Mining, Regression, Bayesian Networks, H.2.8: Data mining",OriginalPaper
157,Challenges and opportunities: from big data to knowledge in AI 2.0,2017-02-04,"Deep reasoning, Knowledge base population, Artificial general intelligence, Big data, Cross media, TP391.4",ReviewPaper
158,Learn class hierarchy using convolutional neural networks,2021-02-08,"Convolutional neural network, Hierarchical deep learning, Image classification",OriginalPaper
159,Fast Approximate Energy Minimization with Label Costs,2011-07-12,"Energy minimization, Multi-model fitting, Metric labeling, Graph cuts, Minimum description length",OriginalPaper
160,Towards Sentiment-Aware Multi-Modal Dialogue Policy Learning,2020-11-09,"Multi-intent, Hierarchical reinforcement learning, Multi-modal, Sentiment, Policy learning, Task-oriented",OriginalPaper
161,Path-based methods on categorical structures for conceptual representation of wikipedia articles,2016-06-11,"Text representation, Documents categorization, Information retrieval",OriginalPaper
162,Mining the Semantic Web,2012-02-10,"Semantic Web, Ontology, Knowledge representation, Description logics, RDF, Linked data, Semantic similarity, Kernels, Multivariate prediction, First-order probabilistic learning, Relational graphical models",OriginalPaper
163,Transfer learning for fine-grained entity typing,2021-02-13,"Transfer learning, Topic model, Language model, Topic anchor, Fine-grained entity typing",OriginalPaper
164,Predicting software defect type using concept-based classification,2020-02-12,"Software defect classification, Software defect management, Natural language processing, Explicit semantic analysis, Orthogonal defect classification",OriginalPaper
165,Learning undirected graphical models using persistent sequential Monte Carlo,2016-04-01,"Sequential Monte Carlo, Maximum likelihood learning,  Undirected graphical models",OriginalPaper
166,OFNE: a framework of opinion features regulated network embedding,2020-03-18,"Network embedding, Opinion network, Opinion similarity",OriginalPaper
167,New progress in geometric computing for image and video processing,2012-11-13,"image, video, geometric computing, geometric patterns, embedded geometry structure",ReviewPaper
168,Learning aggregated features and optimizing model for semantic labeling,2016-08-25,"Semantic scene understanding, Aggregated features, Object attribute, Joint optimizing model, Conditional random field",OriginalPaper
169,A new multi-view learning machine with incomplete data,2020-02-11,"Multi-view learning, Incomplete data, Low-rank assumption",OriginalPaper
170,Role of artificial intelligence in rotor fault diagnosis: a comprehensive review,2020-09-21,"Rotating machinery fault diagnosis, Structural rotor faults, Artificial intelligence, Machine health monitoring",OriginalPaper
171,A Structural Topic Modeling-Based Bibliometric Study of Sentiment Analysis Literature,2020-07-31,"Sentiment analysis, Bibliometric, Structural topic modeling, Social network analysis",ReviewPaper
172,Hadith data mining and classification: a comparative analysis,2016-01-08,"Review, Comparison, Islamic knowledge, Hadith , Classification, Data mining",OriginalPaper
173,Special issue on discovery science,2016-09-08,,EditorialNotes
174,Developer recommendation for Topcoder through a meta-learning based policy model,2019-09-05,"Topcoder, Developer recommendation, Meta-learning, Crowdsourcing software development",OriginalPaper
175,Emerging applications of Deep Learning and Spiking ANN,2020-10-29,,EditorialNotes
176,"Latent Dirichlet allocation (LDA) and topic modeling: models, applications, a survey",2018-11-28,"Topic modeling, Latent Dirichlet allocation, Tag recommendation, Semantic web, Gibbs sampling",OriginalPaper
177,Multi-task network embedding,2018-12-05,"Network embedding, Representation learning, Multi-task learning, Data mining",OriginalPaper
178,Big Text advantages and challenges: classification perspective,2017-12-21,"Big text, Machine learning, Classification, Performance evaluation",OriginalPaper
179,Exploiting user reviews for automatic movie tagging,2020-01-06,"Auto-tagging, Movie tagging, Tag propagation",OriginalPaper
180,Theoretical Understanding of Deep Learning in UAV Biomedical Engineering Technologies Analysis,2020-09-24,"Deep learning, Biomedical technology, Unmanned aerial vehicles",OriginalPaper
181,Sentiment analysis using deep learning architectures: a review,2019-12-02,"Datasets, Deep learning, Opinion mining, Review analysis, Sentiment analysis",OriginalPaper
182,Find truth in the hands of the few: acquiring specific knowledge with crowdsourcing,2020-10-02,"crowdsourcing, knowledge acquisition, EM algorithm, label aggregation",OriginalPaper
183,Automatic Arabic Text Summarization Using Analogical Proportions,2020-08-19,"Arabic text summarization, Extractive summarization, Analogical proportions, Analogical relevance",OriginalPaper
